year_month,hs_code,item_name,country,country_code,import_weight_kg,import_value_usd,source,notes
2026-01,090111,카페인을 제거하지 않은 것,중국,CN,5,108,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,콜롬비아,CO,1831592,15651051,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,코스타리카,CR,6684,71099,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,에쿠아도르,EC,3,89,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,에티오피아,ET,1524561,11213993,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,영국,GB,6,137,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,과테말라,GT,378723,3351048,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,온두라스,HN,20363,195805,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,인도네시아,ID,85076,568618,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,인도,IN,614021,2736053,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,자마이카,JM,1,12,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,케냐,KE,22970,175703,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,라오스,LA,5,17,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,미얀마,MM,1318,22184,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,멕시코,MX,1,20,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,말레이시아,MY,4,15,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,니카라과,NI,2,16,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,노르웨이,NO,1,46,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,네팔,NP,4,22,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,파나마,PA,251,23788,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,페루,PE,473749,3405216,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,파푸아 뉴기니,PG,104280,883007,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,필리핀,PH,1,5,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,르완다,RW,19201,162863,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,사우디아라비아,SA,1,5,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,싱가포르,SG,5,60,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,엘살바도르,SV,18977,177902,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,티모르,TL,24060,172410,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,탄자니아,TZ,28803,259630,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,우간다,UG,61695,369118,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,미국,US,967,63303,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,베트남,VN,2022396,7947688,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,예맨,YE,4920,87330,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,벨기에,BE,2,68,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,부룬디,BI,19085,140313,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,볼리비아,BO,15586,156947,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,브라질,BR,4144819,32897506,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,캐나다,CA,1,18,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,스위스,CH,13,168,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,카메룬,CM,3090,38524,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,중국,CN,1026,7305,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,콜롬비아,CO,1980605,16889175,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,코스타리카,CR,69876,539785,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,독일,DE,1,10,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,에쿠아도르,EC,1107,51248,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,에스토니아,EE,1,25,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,에티오피아,ET,990034,7433917,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,영국,GB,1,20,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,불령 가이아나,GF,3,20,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,과테말라,GT,343249,2999929,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,온두라스,HN,120481,935749,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,인도네시아,ID,235848,1411458,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,인도,IN,261505,1430045,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,요르단,JO,0,6,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,일본,JP,1,93,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,케냐,KE,57952,546987,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,라오스,LA,19200,143105,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,멕시코,MX,1,36,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,니카라과,NI,4,61,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,네덜란드,NL,2,49,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,노르웨이,NO,2,77,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,오만,OM,3,84,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,파나마,PA,807,63808,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,페루,PE,333636,2692787,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,파푸아 뉴기니,PG,58087,413134,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,르완다,RW,25950,249028,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,사우디아라비아,SA,9,53,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,싱가포르,SG,6,43,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,엘살바도르,SV,18984,163214,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,티모르,TL,1,10,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,탄자니아,TZ,100202,768783,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,우간다,UG,57615,419887,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,미국,US,911,65977,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,베트남,VN,2826340,12428784,Korea Customs Service OpenAPI (data.go.kr),
2026-02,090111,카페인을 제거하지 않은 것,예맨,YE,13711,165282,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,아랍에미리트 연합,AE,2,37,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,벨기에,BE,1,20,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,부룬디,BI,2,21,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,볼리비아,BO,923,27794,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,브라질,BR,3972590,31471382,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,캐나다,CA,1,27,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,스위스,CH,15,244,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,중국,CN,4,38,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,콜롬비아,CO,2879300,24486211,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,코스타리카,CR,133503,1150021,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,독일,DE,0,13,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,에티오피아,ET,1454482,10777806,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,영국,GB,12,80,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,과테말라,GT,418884,3556374,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,온두라스,HN,336871,2668086,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,인도네시아,ID,54115,441746,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,인도,IN,389599,2289902,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,일본,JP,2,92,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,케냐,KE,274241,2404096,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,라오스,LA,122,1311,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,미얀마,MM,3,21,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,멕시코,MX,4,38,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,니카라과,NI,18976,125742,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,노르웨이,NO,2,45,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,파나마,PA,2668,118969,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,페루,PE,22132,393199,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,파푸아 뉴기니,PG,75611,572602,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,르완다,RW,19321,163716,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,사우디아라비아,SA,4,22,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,싱가포르,SG,3,45,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,엘살바도르,SV,37970,324086,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,태국,TH,1,13,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,탄자니아,TZ,133801,1004513,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,우간다,UG,38649,184944,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,미국,US,23,1770,Korea Customs Service OpenAPI (data.go.kr),
2026-03,090111,카페인을 제거하지 않은 것,베트남,VN,1878099,7659297,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,볼리비아,BO,10620,178791,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,브라질,BR,4049622,30902153,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,캐나다,CA,1,27,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,스위스,CH,6,80,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,중국,CN,38401,210833,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,콜롬비아,CO,2013733,16325987,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,코스타리카,CR,63864,537815,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,독일,DE,2,102,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,에쿠아도르,EC,8744,173115,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,에티오피아,ET,1523544,12093880,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,과테말라,GT,648063,5332619,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,온두라스,HN,608945,4485051,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,인도네시아,ID,373925,1818953,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,인도,IN,1023263,4886028,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,이탈리아,IT,1,10,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,자마이카,JM,1725,74474,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,일본,JP,5,311,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,케냐,KE,365311,2853039,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,라오스,LA,48000,387489,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,미얀마,MM,3000,24398,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,말라위,MW,467,3262,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,멕시코,MX,5,68,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,니카라과,NI,6,31,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,네덜란드,NL,6,123,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,노르웨이,NO,1,26,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,네팔,NP,737,8241,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,파나마,PA,664,53526,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,페루,PE,42073,531551,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,파푸아 뉴기니,PG,19213,131886,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,폴란드,PL,1,121,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,르완다,RW,58245,498789,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,싱가포르,SG,6,67,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,엘살바도르,SV,55201,443164,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,대만,TW,1,11,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,탄자니아,TZ,174345,1138834,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,우간다,UG,65847,489136,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,미국,US,211,13625,Korea Customs Service OpenAPI (data.go.kr),
2026-04,090111,카페인을 제거하지 않은 것,베트남,VN,2412560,9918653,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,아랍에미리트 연합,AE,1,1,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,앙골라,AO,1,56,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,방글라데시,BD,1,34,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,벨기에,BE,1,10,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,부룬디,BI,120,1697,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,볼리비아,BO,120,1007,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,브라질,BR,3467768,25562488,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,캐나다,CA,1,9,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,스위스,CH,15,168,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,중국,CN,0,14,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,콜롬비아,CO,2112363,16067805,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,코스타리카,CR,183812,1494987,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,독일,DE,1,38,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,에쿠아도르,EC,502,23385,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,에티오피아,ET,1609601,13037085,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,영국,GB,1,24,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,과테말라,GT,849196,6680568,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,온두라스,HN,419546,2854943,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,인도네시아,ID,133560,1144575,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,인도,IN,475021,2283954,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,자마이카,JM,855,46355,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,일본,JP,6,195,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,케냐,KE,180258,1635230,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,라오스,LA,34200,252806,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,미얀마,MM,3000,24280,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,멕시코,MX,31,886,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,니카라과,NI,75915,558240,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,네덜란드,NL,0,14,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,노르웨이,NO,1,14,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,네팔,NP,1000,5000,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,파나마,PA,643,99649,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,페루,PE,36,1853,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,파푸아 뉴기니,PG,91036,626270,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,르완다,RW,38714,463742,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,사우디아라비아,SA,3,19,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,싱가포르,SG,29,273,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,엘살바도르,SV,37958,261920,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,대만,TW,29,2663,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,탄자니아,TZ,98401,769613,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,우간다,UG,105974,567190,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,미국,US,687,51950,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,베네주엘라,VE,2,1,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,베트남,VN,1491042,6166165,Korea Customs Service OpenAPI (data.go.kr),
2026-05,090111,카페인을 제거하지 않은 것,남아프리카공화국,ZA,3,1123,Korea Customs Service OpenAPI (data.go.kr),
